pdb_id,chains,mmseqs_cluster_id,split
3G3B,"A,B",cluster_3G3B,test
3G3A,"A,B",cluster_3G3A,test
1PXV,"A,C",cluster_1PXV,test
1Y4H,"A,C",cluster_1Y4H,test
2D7D,"B,A",cluster_2D7D,test
2NMV,"B,A",cluster_2NMV,test
3NDB,"B,A",cluster_3NDB,test
2Z5H,"C,D",cluster_2Z5H,test
2Z5I,"C,D",cluster_2Z5I,test
2ZXE,"B,A",cluster_2ZXE,test
3A3Y,"B,A",cluster_3A3Y,test
3GDV,"A,B",cluster_3GDV,test
3GDU,"A,B",cluster_3GDU,test
1FS2,"A,B",cluster_1FS2,test
2AST,"B,A",cluster_2AST,test
3AAA,"A,B",cluster_3AAA,test
1IZN,"A,B",cluster_1IZN,test
3MTU,"A,B",cluster_3MTU,test
3GJO,"A,B",cluster_3GJO,test
1XQH,"A,B",cluster_1XQH,test
1O9S,"A,K",cluster_1O9S,test
3O1I,"C,A",cluster_3O1I,test
3O1J,"C,B",cluster_3O1J,test
1BWU,"D,A",cluster_1BWU,test
1KJ1,"A,D",cluster_1KJ1,test
1I7S,"B,A",cluster_1I7S,test
1I7Q,"B,A",cluster_1I7Q,test
1X27,"B,D",cluster_1X27,test
3UA7,"A,B",cluster_3UA7,test
1SG1,"X,A",cluster_1SG1,test
3BUK,"C,B",cluster_3BUK,test
1BOU,"B,A",cluster_1BOU,test
1B4U,"B,A",cluster_1B4U,test
1GO4,"A,G",cluster_1GO4,test
3R2D,"B,K",cluster_3R2D,test
3R2C,"A,J",cluster_3R2C,test
1P27,"A,C",cluster_1P27,test
1HL6,"D,C",cluster_1HL6,test
2VJF,"A,B",cluster_2VJF,test
2VJE,"D,C",cluster_2VJE,test
3BH6,"B,A",cluster_3BH6,test
3BH7,"B,A",cluster_3BH7,test
2Y8S,"D,E",cluster_2Y8S,test
2Y8T,"D,E",cluster_2Y8T,test
2OJE,"D,A",cluster_2OJE,test
1R5I,"D,A",cluster_1R5I,test
2H9A,"A,B",cluster_2H9A,test
1XVP,"B,A",cluster_1XVP,test
1XV9,"B,A",cluster_1XV9,test
3PNL,"A,B",cluster_3PNL,test
2R9Q,"B,D",cluster_2R9Q,test
1I8L,"A,C",cluster_1I8L,test
3TFY,"A,D",cluster_3TFY,test
1TO9,"A,B",cluster_1TO9,test
1QBK,"C,B",cluster_1QBK,test
