pdb_id,chains,mmseqs_cluster_id,split
1B4U,"B,D",cluster_1B4U,test
1BOU,"B,D",cluster_1BOU,test
1BWU,"D,Q",cluster_1BWU,test
1FS2,"A,C",cluster_1FS2,test
1GO4,"A,B",cluster_1GO4,test
1HL6,"D,B",cluster_1HL6,test
1I7Q,"B,A",cluster_1I7Q,test
1I7S,"B,A",cluster_1I7S,test
1I8L,"A,B",cluster_1I8L,test
1IZN,"A,C",cluster_1IZN,test
1KJ1,"A,D",cluster_1KJ1,test
1O9S,"A,B",cluster_1O9S,test
1P27,"A,C",cluster_1P27,test
1PXV,"A,B",cluster_1PXV,test
1QBK,"C,B",cluster_1QBK,test
1R5I,"D,H",cluster_1R5I,test
1SG1,"X,B",cluster_1SG1,test
1TO9,"A,B",cluster_1TO9,test
1X27,"B,C",cluster_1X27,test
1XQH,"A,E",cluster_1XQH,test
1XV9,"B,D",cluster_1XV9,test
1XVP,"B,D",cluster_1XVP,test
1Y4H,"A,B",cluster_1Y4H,test
2AOT,"A,B",cluster_2AOT,test
2AOU,"B,A",cluster_2AOU,test
2AST,"B,A",cluster_2AST,test
2D7D,"B,A",cluster_2D7D,test
2H9A,"A,B",cluster_2H9A,test
2NMV,"B,A",cluster_2NMV,test
2OJE,"D,H",cluster_2OJE,test
2R9Q,"B,C",cluster_2R9Q,test
2V3C,"C,D",cluster_2V3C,test
2V64,"A,C",cluster_2V64,test
2VJE,"D,B",cluster_2VJE,test
2VJF,"A,C",cluster_2VJF,test
2Y8S,"D,A",cluster_2Y8S,test
2Y8T,"D,A",cluster_2Y8T,test
2YCL,"A,B",cluster_2YCL,test
2Z5H,"C,G",cluster_2Z5H,test
2Z5I,"C,G",cluster_2Z5I,test
2ZXE,"B,A",cluster_2ZXE,test
3A3Y,"B,A",cluster_3A3Y,test
3AAA,"A,B",cluster_3AAA,test
3BH6,"B,A",cluster_3BH6,test
3BH7,"B,A",cluster_3BH7,test
3BUK,"C,D",cluster_3BUK,test
3G3A,"A,C",cluster_3G3A,test
3G3B,"A,C",cluster_3G3B,test
3GDU,"A,C",cluster_3GDU,test
3GDV,"A,C",cluster_3GDV,test
3GJO,"A,C",cluster_3GJO,test
3MTU,"A,B",cluster_3MTU,test
3NDB,"B,A",cluster_3NDB,test
3O1I,"C,D",cluster_3O1I,test
3O1J,"C,D",cluster_3O1J,test
3PNL,"A,B",cluster_3PNL,test
3R2C,"A,B",cluster_3R2C,test
3R2D,"B,A",cluster_3R2D,test
3TFY,"A,B",cluster_3TFY,test
3UA7,"A,B",cluster_3UA7,test
